,filename,width,height,class,xmin,ymin,xmax,ymax
8239,1565608623812699407.jpg,640,480,robot,449,24,563,396
8244,1565608623644402500.jpg,640,480,robot,450,26,566,405
8278,1565608610477445954.jpg,640,480,robot,0,2,55,392
8285,1565608605839730107.jpg,640,480,robot,1,5,53,382
8298,1565608605407899508.jpg,640,480,robot,2,4,56,392
8307,1565608605175857574.jpg,640,480,robot,0,6,63,384
8340,1565608604309504871.jpg,640,480,robot,9,0,92,415
8343,1565608604207958676.jpg,640,480,robot,4,0,98,412
8347,1565608604075968717.jpg,640,480,robot,3,0,102,406
8350,1565608603976108620.jpg,640,480,robot,1,0,108,404
8382,1565608602907761993.jpg,640,480,robot,9,27,147,358
8386,1565608616177772360.jpg,640,480,robot,147,41,281,377
8396,1565608602639929988.jpg,640,480,robot,12,29,155,367
8404,1565608602376206497.jpg,640,480,robot,14,27,163,360
8405,1565608602343908670.jpg,640,480,robot,15,24,159,370
8410,1565608602176166817.jpg,640,480,robot,25,44,159,375
8423,1565608601743796296.jpg,640,480,robot,26,36,186,355
8434,1565608601375727565.jpg,640,480,robot,48,43,192,369
8444,1565608601039780301.jpg,640,480,robot,66,33,222,351
8449,1565608600875766952.jpg,640,480,robot,70,32,239,362
8452,1565608600779945884.jpg,640,480,robot,79,46,226,366
8454,1565608600708725521.jpg,640,480,robot,86,48,230,363
8455,1565608600676047447.jpg,640,480,robot,90,41,231,361
8465,1565608597175747272.jpg,640,480,robot,192,32,338,358
8466,1565608597144116415.jpg,640,480,robot,192,31,338,353
8469,1565608597040029412.jpg,640,480,robot,193,0,330,367
8478,1565608596743794232.jpg,640,480,robot,202,35,333,401
8494,1565608596207785602.jpg,640,480,robot,221,28,359,377
8495,1565608596175316273.jpg,640,480,robot,222,25,362,379
8496,1565608596143921319.jpg,640,480,robot,229,39,369,370
8500,1565608596007636768.jpg,640,480,robot,234,36,373,364
8505,1565608595840166728.jpg,640,480,robot,238,28,380,365
8509,1565608595707860662.jpg,640,480,robot,245,37,384,364
8532,1565608594943840549.jpg,640,480,robot,259,26,393,371
8552,1565608594275898222.jpg,640,480,robot,262,36,391,375
8575,1565608593508063010.jpg,640,480,robot,260,37,392,375
8585,1565608593175978460.jpg,640,480,robot,261,36,391,375
8590,1565608566840054786.jpg,640,480,robot,599,15,640,370
8592,1565608566707734115.jpg,640,480,robot,597,25,640,360
8597,1565608566508491546.jpg,640,480,robot,584,0,635,414
8598,1565608566475835175.jpg,640,480,robot,584,0,635,411
8602,1565608566343970006.jpg,640,480,robot,574,0,636,423
8610,1565608563708121456.jpg,640,480,robot,456,21,570,412
8617,1565608563476049807.jpg,640,480,robot,451,16,561,412
8618,1565608563440056940.jpg,640,480,robot,450,16,563,412
8625,1565608563208020996.jpg,640,480,robot,450,31,565,405
8640,1565608562707915034.jpg,640,480,robot,413,5,518,421
8666,1565608561840748163.jpg,640,480,robot,348,0,460,407
8671,1565608561676341053.jpg,640,480,robot,327,8,440,406
8684,1565608561239804524.jpg,640,480,robot,299,1,417,413
8707,1565608560475519413.jpg,640,480,robot,252,8,368,415
8709,1565608560408070955.jpg,640,480,robot,250,0,363,414
8720,1565608560039853162.jpg,640,480,robot,212,33,357,389
8746,1565608559175875872.jpg,640,480,robot,190,25,330,355
8752,1565608600408033008.jpg,640,480,robot,114,25,252,368
8764,1565608600007931398.jpg,640,480,robot,116,26,254,366
8768,1565608599875899166.jpg,640,480,robot,113,20,252,367
8781,1565608599439889071.jpg,640,480,robot,115,28,260,371
8796,1565608598943788550.jpg,640,480,robot,132,32,278,357
8802,1565608598744107325.jpg,640,480,robot,133,40,282,364
8822,1565608598075876569.jpg,640,480,robot,162,65,308,398
8825,1565608597975781380.jpg,640,480,robot,165,35,310,396
8836,1565608597607865946.jpg,640,480,robot,180,43,325,364
8861,1565608558508259282.jpg,640,480,robot,137,24,278,368
8871,1565608558175956566.jpg,640,480,robot,107,58,247,393
8883,1565608557775957283.jpg,640,480,robot,76,23,232,368
8888,1565608557607901024.jpg,640,480,robot,62,41,222,385
8893,1565608557442147298.jpg,640,480,robot,60,36,211,377
8897,1565608557307844165.jpg,640,480,robot,50,22,214,363
8925,1565608555708237244.jpg,640,480,robot,2,23,139,368
8935,1565608555408180517.jpg,640,480,robot,8,0,102,419
8961,1565608554575311816.jpg,640,480,robot,4,0,53,425
8968,1565608566076148897.jpg,640,480,robot,567,0,635,439
8970,1565608566008093974.jpg,640,480,robot,565,0,635,413
8971,1565608565976431691.jpg,640,480,robot,568,0,637,406
8976,1565608565839829958.jpg,640,480,robot,558,0,635,399
9001,1565608565108949195.jpg,640,480,robot,515,17,630,429
9014,1565608564807436048.jpg,640,480,robot,487,26,626,407
9017,1565608564743932523.jpg,640,480,robot,475,34,597,430
9024,1565608564507928177.jpg,640,480,robot,466,7,580,403
9048,1565608546308211994.jpg,640,480,robot,7,0,105,413
9056,1565608546039339758.jpg,640,480,robot,1,0,122,406
9061,1565608545875801262.jpg,640,480,robot,3,0,132,400
9073,1565608545476022046.jpg,640,480,robot,0,36,138,356
9077,1565608545343939427.jpg,640,480,robot,0,41,143,364
9092,1565608544839765446.jpg,640,480,robot,12,25,156,353
9093,1565608544808246414.jpg,640,480,robot,10,27,158,351
9136,1565608543375932367.jpg,640,480,robot,27,24,190,377
9139,1565608543275824875.jpg,640,480,robot,26,36,184,378
9141,1565608543207871574.jpg,640,480,robot,29,24,189,380
9146,1565608543040064561.jpg,640,480,robot,38,22,201,371
9155,1565608542743407634.jpg,640,480,robot,48,34,208,379
9156,1565608542708038684.jpg,640,480,robot,51,37,210,377
9163,1565608542475793031.jpg,640,480,robot,61,24,222,369
9175,1565608542075855559.jpg,640,480,robot,79,39,228,371
9181,1565608541875371604.jpg,640,480,robot,80,28,228,372
9182,1565608541839887183.jpg,640,480,robot,80,29,228,372
9203,1565608556145361369.jpg,640,480,robot,22,28,183,377
9205,1565608556075745440.jpg,640,480,robot,18,38,184,377
9209,1565608541608176121.jpg,640,480,robot,85,32,230,374
9230,1565608540908258048.jpg,640,480,robot,99,27,246,373
9233,1565608540807634729.jpg,640,480,robot,98,21,247,369
9258,1565608539975909547.jpg,640,480,robot,135,19,275,364
9260,1565608539908164383.jpg,640,480,robot,134,20,275,364
9262,1565608539840029869.jpg,640,480,robot,134,28,282,369
9263,1565608539807370201.jpg,640,480,robot,135,36,283,380
9270,1565608539576082152.jpg,640,480,robot,162,30,295,371
9285,1565608538407881392.jpg,640,480,robot,223,34,354,375
9297,1565608538007974347.jpg,640,480,robot,221,34,354,368
9304,1565608537775794379.jpg,640,480,robot,224,32,356,371
9307,1565608537680778384.jpg,640,480,robot,224,33,358,370
9329,1565608536943495032.jpg,640,480,robot,227,34,357,371
9358,1565608548039824287.jpg,640,480,robot,5,0,64,423
9361,1565608547943877939.jpg,640,480,robot,3,0,64,425
9370,1565608547644279589.jpg,640,480,robot,3,0,63,416
9390,1565608546979505117.jpg,640,480,robot,11,0,92,404
9394,1565608546841041700.jpg,640,480,robot,10,0,97,411
9395,1565608546808033599.jpg,640,480,robot,10,0,99,413
9413,1565608495675331940.jpg,640,480,robot,579,28,638,433
9423,1565608495408837701.jpg,640,480,robot,570,0,633,431
9428,1565608495307965540.jpg,640,480,robot,552,0,625,424
9429,1565608495275313010.jpg,640,480,robot,545,12,632,439
9431,1565608495240011451.jpg,640,480,robot,540,10,633,442
9433,1565608495208086442.jpg,640,480,robot,536,16,634,437
9437,1565608493075931134.jpg,640,480,robot,424,70,557,399
9454,1565608492775269257.jpg,640,480,robot,414,66,551,390
9467,1565608492575378425.jpg,640,480,robot,404,48,548,389
9497,1565608491807408840.jpg,640,480,robot,413,55,551,411
9511,1565608491375923956.jpg,640,480,robot,423,55,574,422
9514,1565608491308176414.jpg,640,480,robot,416,59,564,414
9515,1565608491275515997.jpg,640,480,robot,414,53,563,422
9516,1565608491240664552.jpg,640,480,robot,414,51,561,420
9531,1565608490776034306.jpg,640,480,robot,382,94,538,434
9538,1565608490544284577.jpg,640,480,robot,368,22,525,378
9558,1565608489907370981.jpg,640,480,robot,323,15,483,397
9569,1565608489543853713.jpg,640,480,robot,301,46,461,433
9574,1565608489375741203.jpg,640,480,robot,297,43,453,431
9583,1565608489075239214.jpg,640,480,robot,288,28,443,397
9592,1565608488775816417.jpg,640,480,robot,273,25,426,405
9599,1565608488546124823.jpg,640,480,robot,255,48,411,419
9605,1565608488343678220.jpg,640,480,robot,232,21,400,403
9606,1565608539208097191.jpg,640,480,robot,184,16,324,375
9609,1565608539108538899.jpg,640,480,robot,189,26,329,351
9616,1565608538876079416.jpg,640,480,robot,194,25,336,353
9624,1565608538607927085.jpg,640,480,robot,221,29,352,370
9628,1565608488240155561.jpg,640,480,robot,218,10,391,402
9640,1565608487840258802.jpg,640,480,robot,210,45,374,417
9666,1565608486975865875.jpg,640,480,robot,160,15,342,397
9695,1565608486007829555.jpg,640,480,robot,121,31,299,400
9700,1565608474475758861.jpg,640,480,robot,3,0,56,445
9722,1565608494543923831.jpg,640,480,robot,511,0,625,428
9728,1565608494343851148.jpg,640,480,robot,486,62,631,400
9745,1565608494008070418.jpg,640,480,robot,471,68,607,395
9748,1565608493948952754.jpg,640,480,robot,470,62,609,408
9754,1565608493840380581.jpg,640,480,robot,467,63,607,410
9773,1565608493407912530.jpg,640,480,robot,425,58,581,401
9796,1565608473907881996.jpg,640,480,robot,3,0,72,446
9809,1565608473475772951.jpg,640,480,robot,3,15,70,445
9811,1565608473408047620.jpg,640,480,robot,2,22,74,440
9818,1565608473207396746.jpg,640,480,robot,0,0,81,442
9823,1565608473076147353.jpg,640,480,robot,4,23,80,438
9829,1565608472875980495.jpg,640,480,robot,11,0,96,441
9834,1565608472707728941.jpg,640,480,robot,10,0,97,442
9840,1565608472507636311.jpg,640,480,robot,11,0,96,439
9841,1565608472475329908.jpg,640,480,robot,10,0,99,442
9846,1565608472307877476.jpg,640,480,robot,9,0,108,447
9854,1565608472043893598.jpg,640,480,robot,1,29,125,394
9864,1565608471407397390.jpg,640,480,robot,6,30,157,382
9883,1565608470775455618.jpg,640,480,robot,7,24,169,384
9885,1565608470708641346.jpg,640,480,robot,6,22,169,386
9887,1565608470643801664.jpg,640,480,robot,4,30,172,402
9894,1565608470410160877.jpg,640,480,robot,7,27,175,405
9896,1565608470343370146.jpg,640,480,robot,9,20,175,410
9903,1565608470108578457.jpg,640,480,robot,8,15,178,411
9920,1565608469544026015.jpg,640,480,robot,14,40,174,420
9931,1565608469176312438.jpg,640,480,robot,19,30,194,398
9933,1565608469108096512.jpg,640,480,robot,17,29,194,400
9935,1565608469044079621.jpg,640,480,robot,20,30,195,401
9952,1565608468476048061.jpg,640,480,robot,41,18,224,412
9967,1565608467975700552.jpg,640,480,robot,71,27,246,402
9994,1565608467075488382.jpg,640,480,robot,104,20,271,398
9996,1565608467007940534.jpg,640,480,robot,103,20,277,383
10000,1565608466875979673.jpg,640,480,robot,105,24,273,406
10016,1565608484975870638.jpg,640,480,robot,65,20,260,411
10021,1565608484808076846.jpg,640,480,robot,67,29,242,400
10025,1565608484676136229.jpg,640,480,robot,70,26,242,402
10027,1565608484611244983.jpg,640,480,robot,68,34,243,402
10036,1565608484308041797.jpg,640,480,robot,35,12,225,414
10065,1565608483344260721.jpg,640,480,robot,4,32,163,399
10096,1565608482308118735.jpg,640,480,robot,12,8,104,451
10098,1565608482239861236.jpg,640,480,robot,10,0,96,454
10101,1565608482143874100.jpg,640,480,robot,4,0,81,457
10106,1565608481975969100.jpg,640,480,robot,6,6,79,461
10110,1565608481875877241.jpg,640,480,robot,3,2,76,463
10134,1565608466543874378.jpg,640,480,robot,109,22,279,396
10142,1565608466275957740.jpg,640,480,robot,120,34,281,393
10148,1565608466075997046.jpg,640,480,robot,117,27,286,392
10157,1565608465776048824.jpg,640,480,robot,124,37,276,398
10159,1565608465711631158.jpg,640,480,robot,122,32,281,397
10162,1565608465609181646.jpg,640,480,robot,119,37,284,390
10175,1565608465175346985.jpg,640,480,robot,135,28,301,402
10176,1565608465143893556.jpg,640,480,robot,136,30,305,400
10179,1565608465044084054.jpg,640,480,robot,139,27,310,400
10180,1565608465007901940.jpg,640,480,robot,138,26,313,396
10183,1565608464907794420.jpg,640,480,robot,139,23,312,401
10190,1565608464675857654.jpg,640,480,robot,153,47,318,420
10197,1565608462520133356.jpg,640,480,robot,205,20,378,402
10198,1565608462479906533.jpg,640,480,robot,206,20,377,402
10204,1565608462231746700.jpg,640,480,robot,227,40,383,396
10206,1565608462147737911.jpg,640,480,robot,234,40,386,393
10207,1565608462103824358.jpg,640,480,robot,236,32,389,396
10209,1565608462019908099.jpg,640,480,robot,240,20,394,401
10212,1565608461896039232.jpg,640,480,robot,237,32,400,399
10220,1565608461563902247.jpg,640,480,robot,242,30,408,399
10222,1565608461479910999.jpg,640,480,robot,245,30,409,400
10226,1565608461311873203.jpg,640,480,robot,244,25,409,402
10227,1565608461271877536.jpg,640,480,robot,245,26,409,400
10236,1565608460895945000.jpg,640,480,robot,246,23,410,403
10242,1565608460647302836.jpg,640,480,robot,245,25,411,401
10244,1565608460564030354.jpg,640,480,robot,249,16,409,404
10246,1565608460480282744.jpg,640,480,robot,245,19,409,403
10248,1565608460395330296.jpg,640,480,robot,242,20,409,404
10249,1565608460355975447.jpg,640,480,robot,242,20,409,405
10253,1565608460187954560.jpg,640,480,robot,242,24,410,401
10254,1565608460147949860.jpg,640,480,robot,241,23,410,403
10258,1565608459980204226.jpg,640,480,robot,242,24,408,400
10266,1565608459647892081.jpg,640,480,robot,243,25,408,401
10274,1565608459311820386.jpg,640,480,robot,249,20,411,402
10279,1565608459103387318.jpg,640,480,robot,249,19,413,403
10282,1565608458980012977.jpg,640,480,robot,249,20,412,403
10285,1565608458855944006.jpg,640,480,robot,249,19,412,404
10288,1565608458732111973.jpg,640,480,robot,249,18,412,405
10295,1565608458440245475.jpg,640,480,robot,249,18,412,404
10302,1565608458147366135.jpg,640,480,robot,248,20,412,402
10303,1565608458103337099.jpg,640,480,robot,249,22,412,403
10307,1565608457939723279.jpg,640,480,robot,249,25,412,403
10308,1565608457895989661.jpg,640,480,robot,248,23,414,404
10311,1565608485876002703.jpg,640,480,robot,120,31,283,404
10312,1565608485839720542.jpg,640,480,robot,120,32,282,402
10313,1565608485809822793.jpg,640,480,robot,104,28,283,402
10317,1565608485676114710.jpg,640,480,robot,100,22,281,405
10318,1565608485639551437.jpg,640,480,robot,100,23,279,403
10321,1565608485543818070.jpg,640,480,robot,98,23,279,404
10323,1565608471944005664.jpg,640,480,robot,5,21,127,393
10325,1565608471875837854.jpg,640,480,robot,9,24,131,386
10327,1565608471807883130.jpg,640,480,robot,9,30,135,381
10332,1565608386275990925.jpg,640,480,robot,535,0,635,414
10336,1565608386143906681.jpg,640,480,robot,535,0,634,423
10344,1565608385876064824.jpg,640,480,robot,535,0,633,441
10346,1565608385808177427.jpg,640,480,robot,536,0,632,425
10350,1565608385675301465.jpg,640,480,robot,529,0,636,412
10353,1565608385575595233.jpg,640,480,robot,522,0,635,400
10359,1565608385377781962.jpg,640,480,robot,519,0,633,411
10362,1565608385276002338.jpg,640,480,robot,514,0,633,411
10365,1565608385175887367.jpg,640,480,robot,511,0,637,378
10367,1565608385107407817.jpg,640,480,robot,508,0,637,368
10370,1565608385008007067.jpg,640,480,robot,507,0,638,366
10373,1565608384907346743.jpg,640,480,robot,508,25,638,384
10376,1565608384808323710.jpg,640,480,robot,503,29,637,399
10386,1565608384475961536.jpg,640,480,robot,491,30,634,384
10387,1565608384443926357.jpg,640,480,robot,489,30,634,384
10393,1565608384243986308.jpg,640,480,robot,490,65,637,399
10398,1565608384082879661.jpg,640,480,robot,486,74,636,396
10399,1565608384043614940.jpg,640,480,robot,486,68,640,399
10407,1565608383776086053.jpg,640,480,robot,495,23,637,380
10408,1565608383743939127.jpg,640,480,robot,500,26,636,395
10409,1565608383707807193.jpg,640,480,robot,501,22,636,403
10410,1565608383675870427.jpg,640,480,robot,505,26,640,402
10412,1565608383607322089.jpg,640,480,robot,512,0,635,434
10414,1565608383543933446.jpg,640,480,robot,515,0,636,449
10417,1565608383443839371.jpg,640,480,robot,518,19,638,446
10421,1565608383309438836.jpg,640,480,robot,522,23,639,444
10423,1565608383243887963.jpg,640,480,robot,526,23,640,448
10428,1565608383075874749.jpg,640,480,robot,527,0,639,438
10429,1565608383043822013.jpg,640,480,robot,526,0,638,438
10435,1565608382843856644.jpg,640,480,robot,528,0,638,426
10436,1565608382807838349.jpg,640,480,robot,526,0,637,434
10439,1565608382707871286.jpg,640,480,robot,530,0,638,439
10446,1565608382475993976.jpg,640,480,robot,539,23,636,449
10447,1565608382443969695.jpg,640,480,robot,539,23,636,448
10449,1565608382375800032.jpg,640,480,robot,539,25,637,447
10453,1565608382244018266.jpg,640,480,robot,539,27,633,458
10454,1565608382207760912.jpg,640,480,robot,540,34,633,461
10457,1565608382107811751.jpg,640,480,robot,563,14,638,461
10459,1565608382043981482.jpg,640,480,robot,566,0,638,444
10461,1565608381976202456.jpg,640,480,robot,557,0,640,433
10464,1565608381875771723.jpg,640,480,robot,536,0,637,416
10465,1565608381843899768.jpg,640,480,robot,532,5,638,419
10470,1565608381675827981.jpg,640,480,robot,500,28,640,388
10477,1565608464407830864.jpg,640,480,robot,171,32,333,390
10485,1565608464144043815.jpg,640,480,robot,170,26,335,395
10489,1565608464007911306.jpg,640,480,robot,176,30,335,400
10491,1565608463943830433.jpg,640,480,robot,179,27,339,400
10496,1565608463767885147.jpg,640,480,robot,189,26,350,400
10497,1565608463732021459.jpg,640,480,robot,191,24,350,400
10498,1565608463687941227.jpg,640,480,robot,191,20,350,402
10507,1565608463311852586.jpg,640,480,robot,194,20,355,400
10510,1565608463188315818.jpg,640,480,robot,195,17,351,404
10515,1565608462979333289.jpg,640,480,robot,191,23,351,401
10517,1565608462895782494.jpg,640,480,robot,194,17,356,402
10519,1565608462811342810.jpg,640,480,robot,193,26,357,401
10521,1565608462731877083.jpg,640,480,robot,189,35,358,401
10527,1565608381444059182.jpg,640,480,robot,442,73,614,414
10531,1565608381308080396.jpg,640,480,robot,411,34,565,392
10532,1565608381276063016.jpg,640,480,robot,407,34,564,381
10535,1565608381208459237.jpg,640,480,robot,407,24,554,384
10536,1565608381179633636.jpg,640,480,robot,403,25,548,377
10543,1565608381043621429.jpg,640,480,robot,395,21,543,390
10549,1565608380875957762.jpg,640,480,robot,392,34,534,402
10550,1565608380843872331.jpg,640,480,robot,387,33,529,403
10554,1565608380776032051.jpg,640,480,robot,375,45,526,418
10558,1565608380643899146.jpg,640,480,robot,363,52,501,414
10560,1565608380575906031.jpg,640,480,robot,357,24,499,400
10562,1565608380507738878.jpg,640,480,robot,353,61,494,390
10564,1565608380476179440.jpg,640,480,robot,350,59,491,392
10570,1565608380375897269.jpg,640,480,robot,339,2,479,364
10571,1565608380343949830.jpg,640,480,robot,343,6,473,391
10573,1565608380307906189.jpg,640,480,robot,337,14,476,386
10574,1565608380275902123.jpg,640,480,robot,333,25,474,386
10575,1565608380243849212.jpg,640,480,robot,324,17,461,404
10577,1565608380208072374.jpg,640,480,robot,335,18,478,398
10579,1565608380176028924.jpg,640,480,robot,335,13,477,386
10586,1565608380043693252.jpg,640,480,robot,333,8,475,386
10591,1565608379943830691.jpg,640,480,robot,319,26,459,395
10593,1565608379908092111.jpg,640,480,robot,319,18,454,406
10595,1565608379844078799.jpg,640,480,robot,320,39,447,420
10600,1565608379710428426.jpg,640,480,robot,307,23,440,409
10604,1565608379576001707.jpg,640,480,robot,300,46,434,414
10607,1565608379544031932.jpg,640,480,robot,294,36,430,398
10608,1565608379507783343.jpg,640,480,robot,298,34,435,427
10611,1565608379444168167.jpg,640,480,robot,293,36,430,424
10613,1565608379407829019.jpg,640,480,robot,290,44,428,413
10626,1565608379108028515.jpg,640,480,robot,285,3,419,391
10627,1565608375075848830.jpg,640,480,robot,9,0,129,425
10631,1565608374944195588.jpg,640,480,robot,2,28,133,401
10634,1565608374850794533.jpg,640,480,robot,4,7,116,447
10635,1565608374808159454.jpg,640,480,robot,4,0,113,455
10638,1565608374707344176.jpg,640,480,robot,7,0,103,461
10639,1565608374675894698.jpg,640,480,robot,5,0,103,462
10645,1565608374475985609.jpg,640,480,robot,3,0,81,448
10647,1565608374411097447.jpg,640,480,robot,2,13,76,451
10648,1565608374375736846.jpg,640,480,robot,0,0,73,437
10656,1565608374107824694.jpg,640,480,robot,2,0,66,477
10660,1565608373975286532.jpg,640,480,robot,3,0,65,480
10662,1565608373907338711.jpg,640,480,robot,3,0,60,480
10663,1565608373875845181.jpg,640,480,robot,4,0,52,480
10666,1565608373575787768.jpg,640,480,robot,2,0,52,454
10667,1565608373543760585.jpg,640,480,robot,1,0,54,453
10668,1565608373508385141.jpg,640,480,robot,2,0,52,456
10670,1565608388707843367.jpg,640,480,robot,581,0,638,425
10672,1565608388643904923.jpg,640,480,robot,577,0,636,416
10681,1565608388344418380.jpg,640,480,robot,572,0,634,433
10690,1565608388043320033.jpg,640,480,robot,571,0,633,435
10692,1565608387975303977.jpg,640,480,robot,567,0,636,430
10694,1565608387908131736.jpg,640,480,robot,568,0,635,432
10706,1565608387507928395.jpg,640,480,robot,566,0,636,422
10712,1565608387308135209.jpg,640,480,robot,567,0,636,428
10713,1565608387275953433.jpg,640,480,robot,568,0,634,433
10714,1565608387250386486.jpg,640,480,robot,569,0,634,435
10715,1565608387208310616.jpg,640,480,robot,569,0,636,432
10719,1565608387076046645.jpg,640,480,robot,568,0,635,432
10722,1565608386976186267.jpg,640,480,robot,570,0,633,435
10728,1565608386776148102.jpg,640,480,robot,566,0,635,417
10733,1565608386607331702.jpg,640,480,robot,565,0,635,428
10734,1565608386575315922.jpg,640,480,robot,564,0,637,416
10735,1565608386543420617.jpg,640,480,robot,560,0,638,396
10740,1565608386375553122.jpg,640,480,robot,535,0,633,410
10742,1565608386307893318.jpg,640,480,robot,534,0,634,415
10743,1565608364208471182.jpg,640,480,robot,5,0,107,464
10746,1565608364107556176.jpg,640,480,robot,5,0,108,464
10748,1565608364043930976.jpg,640,480,robot,5,0,110,464
10750,1565608363975302538.jpg,640,480,robot,6,0,111,464
10751,1565608363943877766.jpg,640,480,robot,6,0,110,462
10754,1565608363845228557.jpg,640,480,robot,3,2,115,457
10756,1565608363780091345.jpg,640,480,robot,7,3,119,453
10760,1565608363643364479.jpg,640,480,robot,4,0,128,444
10763,1565608363543870909.jpg,640,480,robot,1,41,133,392
10764,1565608363507935868.jpg,640,480,robot,4,38,134,396
10766,1565608363443379312.jpg,640,480,robot,5,30,137,404
10768,1565608363375539564.jpg,640,480,robot,12,7,133,451
10770,1565608363308268893.jpg,640,480,robot,8,40,136,419
10771,1565608363275939747.jpg,640,480,robot,9,41,135,418
10773,1565608363208029598.jpg,640,480,robot,9,42,137,416
10775,1565608363143299057.jpg,640,480,robot,10,45,137,415
10776,1565608363108214981.jpg,640,480,robot,11,48,137,413
10784,1565608362843813637.jpg,640,480,robot,9,50,140,414
10785,1565608362807888257.jpg,640,480,robot,10,45,141,419
10792,1565608362575313538.jpg,640,480,robot,11,47,142,412
10793,1565608362544058481.jpg,640,480,robot,11,46,142,413
10800,1565608362308039776.jpg,640,480,robot,10,48,142,412
10801,1565608362276069851.jpg,640,480,robot,10,48,142,412
10802,1565608362243973278.jpg,640,480,robot,11,48,141,412
10805,1565608362144054071.jpg,640,480,robot,12,48,142,412
10807,1565608362075795462.jpg,640,480,robot,11,48,142,412
10809,1565608362007823529.jpg,640,480,robot,11,47,141,413
10810,1565608361975867170.jpg,640,480,robot,11,46,141,414
10811,1565608361943857985.jpg,640,480,robot,10,47,141,413
10816,1565608361775823247.jpg,640,480,robot,11,46,141,413
10818,1565608361708334836.jpg,640,480,robot,11,49,142,411
10830,1565608361308004819.jpg,640,480,robot,11,47,142,413
10831,1565608361275865646.jpg,640,480,robot,10,49,141,410
10832,1565608361244060233.jpg,640,480,robot,11,48,142,412
10833,1565608361207857600.jpg,640,480,robot,10,48,142,412
10835,1565608361144376899.jpg,640,480,robot,11,47,142,413
10840,1565608360975964484.jpg,640,480,robot,11,50,142,410
10844,1565608360844151016.jpg,640,480,robot,11,50,142,410
10848,1565608360707914574.jpg,640,480,robot,11,45,142,413
10849,1565608360677794738.jpg,640,480,robot,12,46,141,412
10854,1565608360507831037.jpg,640,480,robot,10,50,142,411
10856,1565608360444061974.jpg,640,480,robot,11,50,142,415
10868,1565608360043783397.jpg,640,480,robot,10,47,140,417
10869,1565608360007717019.jpg,640,480,robot,9,44,138,416
10877,1565608359744054404.jpg,640,480,robot,10,44,148,414
10886,1565608359443860751.jpg,640,480,robot,6,28,153,401
10894,1565608378843874662.jpg,640,480,robot,272,18,409,409
10897,1565608378743880067.jpg,640,480,robot,277,41,404,425
10899,1565608378676186721.jpg,640,480,robot,275,30,407,441
10910,1565608378346106981.jpg,640,480,robot,239,57,392,406
10920,1565608378007784306.jpg,640,480,robot,199,47,335,423
10925,1565608377843363682.jpg,640,480,robot,183,67,320,431
10930,1565608377744416828.jpg,640,480,robot,165,45,303,421
10932,1565608377708145416.jpg,640,480,robot,161,47,298,413
10933,1565608377675892796.jpg,640,480,robot,161,45,294,413
10936,1565608377575852500.jpg,640,480,robot,152,22,290,410
10938,1565608377507364272.jpg,640,480,robot,144,31,286,400
10939,1565608377475516461.jpg,640,480,robot,147,56,286,402
10944,1565608377307873982.jpg,640,480,robot,135,47,271,415
10946,1565608377243496580.jpg,640,480,robot,122,52,263,410
10949,1565608377144053367.jpg,640,480,robot,121,50,264,411
10950,1565608377107972038.jpg,640,480,robot,120,50,263,410
10953,1565608377007928097.jpg,640,480,robot,117,46,257,415
10959,1565608376807869235.jpg,640,480,robot,89,48,238,418
10962,1565608376743804048.jpg,640,480,robot,81,49,234,409
10964,1565608376675994856.jpg,640,480,robot,76,52,229,409
10967,1565608376575846143.jpg,640,480,robot,62,54,221,402
10970,1565608376476161678.jpg,640,480,robot,44,53,205,406
10974,1565608376344025104.jpg,640,480,robot,30,46,191,413
10988,1565608375876630692.jpg,640,480,robot,16,40,167,419
10994,1565608375675364361.jpg,640,480,robot,14,40,155,421
10997,1565608375576154752.jpg,640,480,robot,7,26,152,408
11000,1565608375477808032.jpg,640,480,robot,12,44,148,420
11003,1565608375376017138.jpg,640,480,robot,9,41,140,420
11013,1565608359376125747.jpg,640,480,robot,8,30,155,394
11015,1565608359307605735.jpg,640,480,robot,6,31,154,393
11018,1565608359208018063.jpg,640,480,robot,7,30,151,390
11023,1565608359043824317.jpg,640,480,robot,12,48,149,419
11026,1565608358943920421.jpg,640,480,robot,15,45,154,415
11032,1565608358743691606.jpg,640,480,robot,14,38,155,426
11034,1565608358675711506.jpg,640,480,robot,17,42,158,417
11035,1565608358643514945.jpg,640,480,robot,17,47,159,410
11039,1565608358508027788.jpg,640,480,robot,16,43,159,415
11042,1565608358407758106.jpg,640,480,robot,15,40,160,422
11043,1565608358375785114.jpg,640,480,robot,17,37,160,423
11045,1565608358308114473.jpg,640,480,robot,15,41,166,418
11051,1565608358108043588.jpg,640,480,robot,13,42,172,422
11053,1565608358043774911.jpg,640,480,robot,14,44,172,420
11054,1565608358007754553.jpg,640,480,robot,14,41,174,421
11057,1565608357907794465.jpg,640,480,robot,28,55,180,403
11059,1565608357843732290.jpg,640,480,robot,26,52,183,407
11065,1565608357643408524.jpg,640,480,robot,30,47,188,410
11068,1565608357543258227.jpg,640,480,robot,32,46,191,413
11072,1565608357408120451.jpg,640,480,robot,34,48,195,412
11076,1565608357275495575.jpg,640,480,robot,40,45,196,415
11077,1565608357243343212.jpg,640,480,robot,39,46,198,414
11078,1565608357208054380.jpg,640,480,robot,39,45,198,415
